title,summary,link,published
บอร์ด คปภ.สั่ง “เอเชียประกันภัย” หยุดรับประกันภัยชั่วคราว,บอร์ด คปภ.สั่ง “เอเชียประกันภัย” หยุดรับประกันภัยชั่วคราว คุมเข้มห้ามรับลูกค้ารายใหม่ ต้องจ่ายเคลมลูกค้ารายเดิมตามปกติ,https://www.posttoday.com/finance-stock/insurance/663926,"Thu, 23 Sep 2021 20:55:00 +0700"
ทรูมูฟ เอช รับนโยบาย กสทช.  ปิดกั้น SMS ข้อความไม่เหมาะสมต่อเนื่อง,ทรูมูฟ เอช ร่วมแก้ปัญหา SMS เนื้อหาไม่เหมาะสม ลามกอนาจาร หลอกลวง และการพนันออนไลน์  พร้อมดำเนินการทางกฎหมายทันที หากตรวจเจอข้อความไม่เหมาะสมทั้งในและต่างประเทศ,https://www.posttoday.com/economy/news/663925,"Thu, 23 Sep 2021 20:33:00 +0700"
ศาลฎีกาพิพากษาแก้ ยกฟ้องคดีถังดับเพลิงใต้SCBรั่วเมื่อปี59,"ยกประโยชน์แห่งความความสงสัย! ศาลฎีกาพิพากษาแก้ ยกฟ้อง ""วิศวกร-บจก.เมก้า ฯ""พ้นข้อหาประมาทคดีถังดับเพลิงใต้ SCBรั่วคนงานตาย8",https://www.posttoday.com/social/general/663924,"Thu, 23 Sep 2021 20:11:00 +0700"
ชาวบ้านร้องปมดินโคลนภูเขาทะลักวอนแก้ไขด่วน,กาญจนบุรี-ชาวบ้านปอมเปย์ร้องปมดินโคลนภูเขาไหลลงทะลักเข้าบ้านจากโครงการจัดสรรที่ดินเอกชนวอนหน่วยงานเกี่ยวข้องแก้ไขด่วน,https://www.posttoday.com/social/local/663923,"Thu, 23 Sep 2021 19:46:00 +0700"
สปายจีนผู้ปลอมเป็นหญิงเพื่อล้วงความลับฝรั่งเศส,นางงิ้วคนนี้หลอกสามีชาวฝรั่งเศสจนเชื่อสนิทใจว่าเธอเป็นผู้หญิงมาตลอด 20 ปี,https://www.posttoday.com/world/663921,"Thu, 23 Sep 2021 19:15:00 +0700"
อ.มัญจาคีรีน้ำท่วมขังอีก3วันกลับภาวะปกติ,ขอนแก่น-อ.มัญจาคีรีเจอน้ำท่วมขังรอระบาย นภอ.เร่งช่วยเหลือชาวบ้าน ถ้าไม่มีฝนตกลงมาซ้ำ อีก3วันกลับสู่ภาวะปกติ,https://www.posttoday.com/social/local/663920,"Thu, 23 Sep 2021 18:38:00 +0700"
ไต้หวันขอสมัครเข้าร่วม CPTPP ตามรอยจีน,ไต้หวันขอสมัครเข้าร่วมข้อตกลงการค้า CPTPP อย่างเป็นทางการ 1 สัปดาห์หลังจีนขอเข้าร่วม,https://www.posttoday.com/world/663917,"Thu, 23 Sep 2021 18:15:00 +0700"
เข้าออกภูเก็ตต้องฉีดวัคซีนครบมีผลตรวจATKเริ่ม1ต.ค.64,ภูเก็ต-ผู้ว่าฯณรงค์ปรับปรุงคำสั่งเข้าออกพื้นที่ทุกช่องทาง ต้องฉีดวัคซีนครบ2โดส มีผลตรวจATKไม่เกิน 7 วัน เริ่ม 1 ต.ค.64,https://www.posttoday.com/social/local/663916,"Thu, 23 Sep 2021 17:49:00 +0700"
ทาสเหมียวยอมขายรถรักษาแมวเจอเซอร์ไพรส์ได้รถคืนแถมแต่งใหม่ทั้งคัน,ความแฮปปี้เอนดิงของเรื่องนี้เป็นเพียงกลางเรื่องเท่านั้น และตอนจบที่ตามมาแฮปปี้มากกว่าตอนกลางเรื่องเสียอีก,https://www.posttoday.com/world/663904,"Thu, 23 Sep 2021 17:35:00 +0700"
เติมด่วน พรุ่งนี้น้ำมันขึ้นราคา 30-40 สต.,น้ำมันขาขึ้น ปตท.-บางจากปรับขึ้นราคาเบนซิน-โซฮอล์ 30 สต. ขณะที่ดีเซลปรับขึ้น 40 สต.,https://www.posttoday.com/economy/news/663914,"Thu, 23 Sep 2021 17:12:00 +0700"
