title,summary,link,published
บันทึกภาคประชาชน : “สุเมธ ตันติเวชกุล” ถอดบทเรียน 40 ปี จากสงครามกองโจรในป่า มาสู่เมือง (ตอนจบ),"บันทึกภาคประชาชน : ""สุเมธ ตันติเวชกุล"" ถอดบทเรียน 40 ปี จากสงครามกองโจรในป่า มาสู่เมือง (ตอนจบ)",https://thaipublica.org/2021/10/people-chronicle-sumet-tantivejkul02/,"Sun, 17 Oct 2021 14:27:36 +0000"
ธอส.โชว์ผลงาน 9 เดือน ปล่อยสินเชื่อใหม่ 1.66 แสนล้าน กำไร 8.9 พันล้านบาท,"ธอส.โชว์ผลงาน 9 เดือนแรกของปี’64 ปล่อยสินเชื่อใหม่ 166,173 ล้านบาท เพิ่มจากปีก่อน 6.53% ดันยอดสินเชื่อคงค้าง 1,408,857 ล้านบาท สินทรัพย์รวม 1,455,358 ล้านบาท NPL 4.52% โดยธนาคารได้ตั้งสำรองหนี้ไว้แล้ว 108,201 ล้านบาท เผย “บ้านล้านหลัง” เฟส 2 ณ วันที่ 17 ต.ค. 2564 มีผู้มาลงทะเบียน 58,955 ราย คิดเป็นวงเงิน 70,746 ล้านบาท ส่วนลูกค้าที่ได้รับผลกระทบจากโควิดฯ  21 เดือนที่ผ่านมา มีลูกค้าเข้าโครงการขอรับความช่วยเหลือ 968,555 บัญชี คิดเป็นเงินต้นคงเหลือ 842,056 ล้านบาท",https://thaipublica.org/2021/10/ghb-press-business-profits-9-month/,"Sun, 17 Oct 2021 10:13:10 +0000"
ตาบอดคลำช้าง อุทกภัย กับการแก้ไขปัญหาอย่างยั่งยืน?,น้ำท่วมซ้ำซากสะท้อนให้เห็นถึงปัญหาเชิงโครงสร้างในการจัดการของภาครัฐ ว่าที่ผ่านมามีการแก้ไขและเตรียมการรับมือกับปัญหานี้อย่างไร ทำอะไรไปแล้วบ้าง ประชาชนอย่างเราๆ จะต้องมานั่งลุ้นอย่างนี้ทุกปีเลยหรืออย่างไร,https://thaipublica.org/2021/10/pitikhun-nilthanom-20/,"Sun, 17 Oct 2021 08:26:27 +0000"
Climate Action แผนไม่ปล่อยก๊าซเรือนกระจกของสหภาพยุโรป,สหภาพยุโรป (European Union หรือ EU) ได้เปิดเผยรายละเอีย [&#8230;],https://thaipublica.org/2021/10/eu-plan-to-achieve-carbon-neutrality/,"Sun, 17 Oct 2021 06:45:28 +0000"
ASEAN Roundup 3 ชาติอาเซียนเปิดประเทศรับต่างชาติ คลายเงื่อนไขกักตัว,"ASEAN Roundup  ประจำวันที่ 10-16 ตุลาคม 2564
มาเลเซียลดระยะเวลากักตัวผู้เดินทางเข้าที่ฉีดวัคซีนครบ
ฟิลิปปินส์เพิ่มรายชื่อประเทศ-เงื่อนไขรับต่างชาติเดินทางเข้า
อินโดนีเซียเปิดบาหลีรับต่างชาติแต่ไร้เที่ยวบิน
เวียดนามอนุมัติโครงการพัฒนาวัคซีนระดับประเทศ
ธนาคารกลางเมียนมาอนุญาตให้ซื้อขายสกุลเงินหยวน-เยนได้",https://thaipublica.org/2021/10/asean-weekly-roundup-112/,"Sun, 17 Oct 2021 05:27:39 +0000"
โครงการอุโมงค์ผันน้ำยมเติมเขื่อนภูมิพล 7 หมื่นล้าน กับอีไอเอ #ฉบับร้านลาบ,โครงการอุโมงค์ผันน้ำยมเติมเขื่อนภูมิพล 7 หมื่นล้าน กับอีไอเอ #ฉบับร้านลาบ,https://thaipublica.org/2021/10/bhumibol-reservoir-refilling-project/,"Sat, 16 Oct 2021 14:05:55 +0000"
คู่ค้าเอสเอ็มอี ปลื้ม  CPF  ช่วยกิจการฝ่าวิกฤติ ร่วมคิด-ร่วมสร้างการเติบโตไปด้วยกัน,คู่ค้าเอสเอ็มอี ปลื้ม  CPF  ช่วยกิจการฝ่าวิกฤติ ร่วมคิด-ร่วมสร้างการเติบโตไปด้วยกัน,https://thaipublica.org/2021/10/cpf-pr-15-10-2564/,"Sat, 16 Oct 2021 11:18:32 +0000"
ทูลกระหม่อมหญิงอุบลรัตนราชกัญญาฯ พระราชทาน 3 รางวัลอุตสาหกรรมท่องเที่ยวไทยแก่ปตท.,ทูลกระหม่อมหญิงอุบลรัตนราชกัญญา สิริวัฒนาพรรณวดี พระราชทาน 3 รางวัลอุตสาหกรรมท่องเที่ยวไทย (รางวัลกินรี) ครั้งที่ 13 สาขาแหล่งท่องเที่ยวทางธรรมชาติ เพื่อการเรียนรู้และเพิ่มพื้นที่สีเขียวแก่สถาบันปลูกป่าและระบบนิเวศ ปตท.,https://thaipublica.org/2021/10/ptt-pr-11-10-2564/,"Sat, 16 Oct 2021 10:14:39 +0000"
“SYNNEX” ควง “SCB 10X” พัฒนา “SWOPMART” แพลตฟอร์มซื้อขายสินค้าไอทีมือสองครบวงจรเจ้าแรกในไทย,“SYNNEX” ควงแขน “SCB 10X” ปลดล็อคขีดจำกัดตลาดอีคอมเมิร์ซ ร่วมพัฒนา “SWOPMART” แพลตฟอร์มซื้อขายสินค้าไอทีมือสองครบวงจรเจ้าแรกในไทย,https://thaipublica.org/2021/10/synnex-scb-10x-develop-swopmart-platform/,"Sat, 16 Oct 2021 09:57:00 +0000"
ตั้งรับเปิดประเทศ “แผนนำเข้า-เพิ่มสูตรไขว้” วัคซีนโควิด สิ้นปีนี้  179.1 ล้านโดส,ตั้งรับเปิดประเทศ “แผนนำเข้า-เพิ่มสูตรไขว้” วัคซีนโควิดในไทยสิ้นปีนี้  179.1 ล้านโดส,https://thaipublica.org/2021/10/measures-to-control-covid-19/,"Sat, 16 Oct 2021 06:41:44 +0000"
