title,summary,link,published
นายกฯ ขอบคุณทุกภาคส่วนขานรับนโยบายเปิดประเทศ-กระแสเราเที่ยวด้วยกันเฟส 3 ดี,โฆษกรัฐบาล เผย “นายก ฯ” ขอบคุณทุกภาคส่วน ขานรับเปิดประเทศ ขณะที่โครงการเราเที่ยวด้วยกัน เฟส 3 กลับมาคึกคัก ยอดการจองห้องพักสะสมกว่า 1.2 แสนห้อง ตอบรับการท่องเที่ยวปลายปี,https://www.thairath.co.th/news/politic/2221336,"Sun, 17 Oct 2021 14:03:00 +0700"
คาดรถไฟฟ้าสายสีม่วงใต้ กระตุ้นอสังหาฯ เตาปูน-ราษฎร์บูรณะกว่า 8 หมื่นล้าน,"ศูนย์วิจัย  Krungthai COMPASS ประเมินการพัฒนารถไฟฟ้าสายสีม่วงตอนใต้ กระตุ้นมูลค่าตลาดที่อยู่อาศัยเตาปูน-ราษฎร์บูรณะไม่ต่ำกว่า 80,000 ล้านบาท",https://www.thairath.co.th/business/feature/2221321,"Sun, 17 Oct 2021 14:02:00 +0700"
จับร้านดังสุขุมวิท แอบขายเครื่องดื่มแอลกอฮอล์ รวบ 116 คน ดื่มมั่วสุม,ตำรวจ ดส. ร่วม สน.ลุมพินี เข้าจับกุมร้านอาหารย่านสุขุมวิท ฝ่าฝืน พ.ร.ก.ฉุกเฉิน ขายเครื่องดื่มแอลกอฮอล์ให้นั่งกินในร้าน รวบผู้จัดการร้าน และนักท่องเที่ยว 116 คน,https://www.thairath.co.th/news/crime/2221330,"Sun, 17 Oct 2021 13:55:43 +0700"
น้ำป่าทะลักท่วมชุมชนบ้านถนนหักที่บุรีรัมย์สูง 1 เมตร หนักสุดในรอบ10ปี,ฝนตกหนักทำให้น้ำป่าจากเขาอังคาร อ.เฉลิมพระเกียรติ ไหลท่วมชุมชนบ้านถนนหัก อ.นางรอง ปชช. 30 หลังคาเรือน โรงเรียนจม 100% น้ำสูงกว่า 1 เมตรหนักสุดในรอบ 10 ปี ครูออกบ้านไม่ได้ต้องเอาเรือเข้าไปรับ,https://www.thairath.co.th/news/local/northeast/2221315,"Sun, 17 Oct 2021 13:53:29 +0700"
สัญญาณเตือน &quot;เนื้องอกในสมอง&quot; ภัยเงียบที่พบได้ในทุกวัย ยังไม่มีวิธีป้องกัน,สถาบันประสาทวิทยา เผย &quot;เนื้องอกในสมอง&quot; เป็นโรคที่พบได้ในทุกเพศทุกวัย ทั้งเกิดขึ้นเองและพบความผิดปกติจากพันธุกรรม ปัจจุบันยังไม่มีวิธีการป้องกันโรคเนื้องอกในสมองแบบจำเพาะเจาะจง,https://www.thairath.co.th/news/local/2221301,"Sun, 17 Oct 2021 13:45:00 +0700"
“ลุงป้อม” ลงพื้นที่กาญจนบุรี 20 ต.ค. ติดตามสถานการณ์และแนวทางจัดการน้ำ,“พล.อ.ประวิตร” ฟิต 20 ต.ค.นี้ เตรียมลงพื้นที่ จ.กาญจนบุรี ติดตามสถานการณ์และแนวทางบริหารจัดการน้ำ พร้อมเตรียมการรับฤดูแล้ง,https://www.thairath.co.th/news/politic/2221326,"Sun, 17 Oct 2021 13:44:00 +0700"
&quot;บิ๊กตู่&quot; พอใจผลฉีดวัคซีน มั่นใจสิ้นปีฉีดครบ 100 ล้านโดส ตามเป้าเปิดประเทศ,นายกฯ พอใจภาพรวมการฉีดวัคซีน มีผู้ได้รับวัคซีน 2 เข็มแล้วกว่า 26 ล้านคน มั่นใจสิ้นปีครบ 100 ล้านโดส ตามเป้าเปิดประเทศ ขณะที่กระทรวงศึกษาธิการ เผย ฉีดวัคซีนเด็กนักเรียนแล้วกว่า 9 แสนคน,https://www.thairath.co.th/news/politic/2221327,"Sun, 17 Oct 2021 13:43:00 +0700"
น้ำท่วมนครปฐม เอ่อทะลักหน้าองค์พระปฐมเจดีย์ เหตุฝนตกหนักระบายไม่ทัน,ฝนถล่มนครปฐมทำให้พื้นที่เทศบาลเมืองน้ำท่วมสูงหลายจุด หน้าองค์พระปฐมเจดีย์น้ำสูง 30 ซม.ถนนราชวิถี เป็นที่ลุ่มต่ำน้ำสูง 50 ซม.รถผ่านไม่ได้ โดยทางเทศบาลเร่งระบายแล้ว แต่ปริมาณฝนตกมากระบายไม่ทัน,https://www.thairath.co.th/news/local/central/2221310,"Sun, 17 Oct 2021 13:31:37 +0700"
ดวงตาที่ 3 ตอนจบ เคราะห์ร้ายมาถึง &quot;ปุ้ม&quot; แทบขาดใจ &quot;ตรีกาล&quot; หมดสติไม่ฟื้นกลับมา,ดวงตาที่ 3 ตอนจบ งานฉลองแต่งงานของตรีกาล(เจมส์ มาร์) และปุ้ม(มิว นิษฐา) ที่เต็มไปด้วยความสุข กลับต้องกลายเป็นเรื่องเศร้า เมื่อตรีกาลโดนไฟดูด หมดสติ ไม่ฟื้นขึ้นมา,https://www.thairath.co.th/novel/news/2220782,"Sun, 17 Oct 2021 13:30:00 +0700"
เที่ยวบึงกาฬ เช็กอินป่าภูวัว ชวนเล่นสไลเดอร์หินลุยน้ำตก (คลิป),หลังจากปิดสถานที่มานาน ตอนนี้ที่เขตรักษาพันธุ์สัตว์ป่าภูวัว ได้เปิดเส้นทางเดินศึกษาธรรมชาติให้ท่องเที่ยวกันแล้ว โดยเฉพาะสไลเดอร์หินเป็นสถานที่ท่องเที่ยวอีกแห่ง ที่งดงามตามธรรมชาติ,https://www.thairath.co.th/lifestyle/travel/2221305,"Sun, 17 Oct 2021 13:30:00 +0700"
นับถอยหลัง 76 วัน ยอดรวมสะสม 65.2 ล้านโดส ฉีด 2 เข็มแล้ว 35.9%,อัปเดตฉีดวัคซีนโควิด-19 ตั้งแต่ 28 ก.พ.-16 ต.ค. 64 ยอดสะสมรวมวันนี้ 65.2 ล้านโดส ขณะที่วานนี้ฉีดได้มากถึง 1 ล้านโดสเศษ มีผู้เข้ารับวัคซีน 2 เข็มแล้ว 35.9%,https://www.thairath.co.th/news/local/bangkok/2221312,"Sun, 17 Oct 2021 13:17:00 +0700"
เมลเบิร์นเตรียมปลดล็อกดาวน์ที่ยาวนานที่สุดในโลก,เมืองเมลเบิร์นที่อยู่ภายใต้มาตรการล็อกดาวน์จากโควิด-19 ยาวนานที่สุดในโลก เตรียมจะปลดล็อกแล้วในสัปดาห์หน้า,https://www.thairath.co.th/news/foreign/2221296,"Sun, 17 Oct 2021 13:13:07 +0700"
ย้อนประวัติ บรูซ แกสตัน นักดนตรีชาวอเมริกัน ผู้ปฏิวัติดนตรีไทยร่วมสมัย,เผยประวัติของ บรูซ แกสตัน นักดนตรีชาวอเมริกันผู้รักในดนตรีไทย ผู้ปฏิวัติดนตรีไทยให้มีความร่วมสมัย,https://www.thairath.co.th/entertain/news/2221290,"Sun, 17 Oct 2021 13:11:42 +0700"
ก๋วยจั๊บสามทุ่ม @บางซื่อ เครื่องแน่นระดับตำนาน,สถานีกลางบางซื่อฉีดวัคซีนโควิด–19 ได้ยินเสียงลือเสียงเล่าอ้างมานานนมแล้วว่า ณ ที่แห่งนี้มีตำนานความอร่อย “ก๋วยจั๊บสามทุ่ม” ร้านดังอันเลื่องชื่อ,https://www.thairath.co.th/lifestyle/food/2220785,"Sun, 17 Oct 2021 13:05:00 +0700"
มาดูกับมาดาม: “No Time to Die” เพลง(รัก)สุดท้ายของ “เจมส์ บอนด์”,เดินทางมาถึงภาคที่ 25 แล้วสำหรับภาพยนตร์แฟรนไชส์ &quot;เจมส์ บอนด์&quot; รวมถึงเป็นภาคที่ 5 และภาคสุดท้ายของ &quot;แดเนียล เคร็ก&quot; กับบท 007 ซึ่งก็กวาดรายได้ทะลุหมื่นล้านไปแล้ว หลังเข้าฉายเพียง 2 สัปดาห์,https://www.thairath.co.th/entertain/movie/2221245,"Sun, 17 Oct 2021 13:00:00 +0700"
เปิดประเทศ 1 พ.ย. 64 ฟื้นฟูท่องเที่ยว แต่โจทย์ใหญ่ต้องคุมโควิดให้ตรงเป้า,ศูนย์วิจัยกสิกรไทย ประเมินแผน 1 พ.ย. 64 เปิดรับนักท่องเที่ยวต่างชาติ เพื่อฟื้นฟูท่องเที่ยวอาจจะได้เห็นผลที่ชัดเจนในปี 65 โจทย์สำคัญคือแผนการควบคุมโควิด,https://www.thairath.co.th/business/feature/2221282,"Sun, 17 Oct 2021 12:59:00 +0700"
"โควิดวันนี้ติดเชื้อใหม่-รักษาหายใกล้เคียงกัน ATK พบเข้าข่ายอีก 4,125 ราย","ศบค. รายงานสถานการณ์โควิดวันนี้ 17 ต.ค. 64 มีผู้ติดเชื้อ 10,863 รายใหม่ เสียชีวิต 68 ศพ อาการหนัก 2,820 ราย รักษาหายเพิ่ม 10,383 ราย ตรวจ ATK พบเข้าข่ายอีก 4,125 ราย",https://www.thairath.co.th/news/politic/2221291,"Sun, 17 Oct 2021 12:48:00 +0700"
ตร.แจงสื่อสารผิดพลาด กิจกรรมชวนคนเคารพธงชาติที่โรงพัก แจ้งยกเลิกไปแล้ว,ทีมโฆษก ตร. แจงกรณีโซเชียลวิจารณ์กิจกรรมชวนประชาชนมายืนเคารพธงชาติที่โรงพัก พื้นที่ภูธรจังหวัดสมุทรปราการ ยืนยันเป็นการสื่อสารผิดพลาด อาจเข้าใจไม่ตรงกัน จึงแจ้งให้ยกเลิกกิจกรรมไปก่อน,https://www.thairath.co.th/news/local/bangkok/2221281,"Sun, 17 Oct 2021 12:44:04 +0700"
รู้จักโรคมะเร็งสมอง สุดเศร้าคร่าชีวิต อ๊อด คีรีบูน,โรคมะเร็งสมอง ได้พรากชีวิตบุคคลอันเป็นที่รักของใครหลายคน รวมทั้งล่าสุด อ๊อด คีรีบูน หรือ รณชัย ถมยาปริวัฒน์,https://www.thairath.co.th/lifestyle/health-and-beauty/2221277,"Sun, 17 Oct 2021 12:39:48 +0700"
ส่องสถิติหลังเกม แมนยูฯ บุกพ่าย เลสเตอร์ ยับเยินในพรีเมียร์ลีก,ส่องทุกสถิติของ แมนเชสเตอร์ ยูไนเต็ด และ เลสเตอร์ ซิตี้ ในเกมที่ จิ้งจอกสยาม เอาชนะด้วยสกอร์ 4-2 ในพรีเมียร์ลีก นัดที่ 8 ของฤดูกาล 2021-22,https://www.thairath.co.th/sport/eurofootball/premierleague/2221192,"Sun, 17 Oct 2021 12:26:28 +0700"
แม้โดนแดงเร็ว &quot;กามา&quot; ซูฮกแข้งบุรีรัมย์ รวมพลังเชือดโคราช ศึกไทยลีก,อเล็กซานเดร กามา กุนซือของบุรีรัมย์ ยูไนเต็ด ระบุ สุดภูมิใจหลังแข้งปราสาทสายฟ้า แสดงให้เห็นถึงการไม่ยอมแพ้ ในเกมเปิดบ้านเอาชนะ นครราชสีมา เอฟซี 2-0 ศึกไทยลีกนัดล่าสุด,https://www.thairath.co.th/sport/thaifootball/thaipremierleague/2221715,"Sun, 17 Oct 2021 23:26:00 +0700"
ฝันที่เป็นจริง &quot;ฉัตร์ชัยเดชา&quot; โพสต์ไอจีอวดบ้านหลักแรกในชีวิต,&quot;เจ้าสด&quot; ฉัตร์ชัยเดชา ทำฝันให้เป็นจริงได้แล้ว หลังนำเงินอัดฉีดซื้อบ้านหลักแรกให้กับครอบครัว โดยมีซินแสชื่อดังเป็นที่ปรึกษาในการวางฮวงจุ้ยก่อนเข้าอยู่,https://www.thairath.co.th/sport/worldsport/2221701,"Sun, 17 Oct 2021 23:00:00 +0700"
แบงก์ชาติ สมาคมธนาคารไทย แจง เงินหายจากบัญชี เกิดจากธุรกรรมต่างประเทศ,แบงก์ชาติ และสมาคมธนาคารไทย ชี้แจงกรณีการตัดเงินที่ผิดปกติผ่านบัตรเครดิต และบัตรเดบิตของลูกค้าจำนวนมากเกิดจากธุรกรรมชำระค่าสินค้า บริการกับร้านค้าออนไลน์ที่จดทะเบียนในต่างประเทศ,https://www.thairath.co.th/business/finance/2221720,"Sun, 17 Oct 2021 22:55:00 +0700"
&quot;เปโตรเซียน&quot; กรามหัก หลังโดน &quot;ซุปเปอร์บอน&quot; ก้านคอร่วงยก 2 (คลิป),จอร์จิโอ เปโตรเซียน ถึงขั้นกราหักและต้องเข้ารับการผ่าตัด หลังโดน ซุปเปอร์บอน เตะก้านคอร่วงลงไป ในศึกวัน แชมเปียนชิพ ไฟต์ล่าสุด,https://www.thairath.co.th/sport/fightsport/mma/2221645,"Sun, 17 Oct 2021 22:42:00 +0700"
บาเยิร์น ฟอร์มร้อน บุกถล่ม เลเวอร์คูเซน 5-1 ขึ้นจ่าฝูงบุนเดสลีกา,&quot;เสือใต้&quot; บาเยิร์น มิวนิก บุกมาไล่ถล่ม ไบเออร์ เลเวอร์คูเซน ไป 5-1 ขึ้นจ่าฝูงศึกบุนเดสลีกา เยอรมนี,https://www.thairath.co.th/sport/eurofootball/otherleague/2221710,"Sun, 17 Oct 2021 22:27:00 +0700"
เวสต์แฮม บุกดับ เอฟเวอร์ตัน คาบ้าน 1-0 แต้มทาบแมนยูฯ ศึกพรีเมียร์ลีก,&quot;ขุนค้อน&quot; เวสต์แฮม บุกมาเอาชนะ &quot;ทอฟฟี่สีน้ำเงิน&quot; เอฟเวอร์ตัน ถึงถิ่น 1-0 ในศึกพรีเมียร์ลีก อังกฤษ,https://www.thairath.co.th/sport/eurofootball/premierleague/2221650,"Sun, 17 Oct 2021 21:56:00 +0700"
สามเหลี่ยมดินแดงเกิดเหตุเสียงดังคล้ายปะทัด แต่ไม่พบมวลชนในพื้นที่,เกิดเหตุเสียงคล้ายปะทัดที่สามเหลี่ยมดินแดง 1 นัด ยังไม่ทราบสาเหตุแน่ชัด แต่เหตุการณ์โดยรวมยังสงบ ไม่พบการรวมตัวของมวลชน ขณะที่เจ้าหน้าที่ยังลาดตระเวนต่อเนื่อง,https://www.thairath.co.th/news/politic/2221655,"Sun, 17 Oct 2021 21:54:00 +0700"
"โคราช น้ำป่าท่วมองค์พระนอน อายุ 1,300 ปี ใหญ่ที่สุดในประเทศไทย","สถานการณ์น้ำท่วม จ.นครราชสีมา น้ำป่าไหลหลากเข้าท่วมองค์พระนอน สมัยทวารวดี อายุ 1,300 ปี ใหญ่ที่สุดในประเทศไทย เกือบมิดองค์พระ ขณะที่บ้านเรือนกว่า 160 หลังถูกน้ำท่วมสูงกว่า 1 เมตร",https://www.thairath.co.th/news/local/northeast/2221635,"Sun, 17 Oct 2021 21:32:45 +0700"
เมีย &quot;อิคาร์ดี&quot; โพสต์ไอจีส่อแตกหัก หลังจับได้แอบนอกใจกิ๊กสาวอื่น,แฟนสาวหุ่นสุดเอ็กซ์ของ “เมาโร อิคาร์ดี” โพสต์ข้อความสุดเดือดผ่านไอจีส่วนตัว หลังมีข่าวว่ากองหน้าเปแอสเชกำลังแอบนอกใจ,https://www.thairath.co.th/sport/eurofootball/otherleague/2221585,"Sun, 17 Oct 2021 21:29:00 +0700"
&quot;โรซา&quot; ซัดปิดกล่อง บุรีรัมย์ 10 คนไล่อัดสวาทแคท 2-0 ศึกไทยลีก,&quot;ปราสาทสายฟ้า&quot; ถึงแม้จะเหลือ 10 ตั้งแต่ต้นเกมแต่ไม่ใช่ปัญหา เมื่อเป็นฝ่ายไล่เช็กบิลล้างตา &quot;สวาทแคท&quot; ไปได้แบบสะใจกองเชียร์ทั้งสนาม,https://www.thairath.co.th/sport/thaifootball/thaipremierleague/2221630,"Sun, 17 Oct 2021 21:00:00 +0700"
“สมศักดิ์” ชี้ยารักษาโควิด-19 ราคาถูกลง เพราะฟ้าทะลายโจรใช้ได้ผลดี,“รมว.สมศักดิ์” ปลื้ม ยารักษาโควิด-19 เริ่มถูกลง เหตุฟ้าทะลายโจรมาแรง มีราคาแค่เม็ดละ 1 บาท ประกอบกับสื่อนอกตีข่าวว่าใช้ได้ผลในเรือนจำ เชื่อหากศึกษาเพิ่มจะมีประโยชน์ในอนาคต,https://www.thairath.co.th/news/politic/2221626,"Sun, 17 Oct 2021 20:56:00 +0700"
เลขาฯส.ป.ก. ร่วมคณะตรวจความคืบหน้า โครงการระบายน้ำคลองไผ่ จ.สงขลา,เลขาฯส.ป.ก. ร่วมคณะ รมว.เกษตรฯ ลงพื้นที่ตรวจความคืบหน้าโครงการระบายน้ำคลองไผ่ อ.ระโนด หวังเป็นสถานที่กักเก็บน้ำเพื่อใช้ในพื้นที่เกษตรใน 4 อำเภอของสงขลา,https://www.thairath.co.th/news/local/south/2221556,"Sun, 17 Oct 2021 20:46:00 +0700"
เงินหมดบัญชีไม่รู้ตัว พบผู้เสียหายเป็นหมื่นราย ถูกสูบเงินจากหลายธนาคาร,โซเชียลเดือด พบผู้เสียหายจำนวนมาก ถูกสูบเงินน้อยๆ แต่ถี่ๆ จากหลากหลายธนาคาร ขณะที่บางรายโดนดูดเงินจนเกลี้ยงบัญชี,https://www.thairath.co.th/news/society/2221616,"Sun, 17 Oct 2021 20:39:00 +0700"
เม็ดเดียวอยู่ แบงค็อกฯ เปิดรังเฉือนชลบุรี 1-0 คว้าชัย 4 เกมติด,&quot;วานเดอร์ หลุยซ์&quot; สวมบทฮีโร่ พังประตูชัยให้กับ &quot;แข้งเทพ&quot; เปิดบ้านเฉือนเอาชนะฉลามชลไปหวุดหวิด พร้อมกับเพิ่มสถิติชัยเป็นเกมที่ 4 ติดต่อกัน,https://www.thairath.co.th/sport/thaifootball/thaipremierleague/2221621,"Sun, 17 Oct 2021 20:25:00 +0700"
