title,summary,link,published
ส.ภัตตาคารไทย จี้ สธ.ชงต่อเวลาเปิดร้านอาหารถึงสี่ทุ่ม ประชุม ศบค.พรุ่งนี้,"<p>สมาคมภัตตาคารไทย ร่อน จม.ด่วน ร้องรองนายกฯ พิจารณาขยายเ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/marketing/news-769323"" rel=""nofollow"">ส.ภัตตาคารไทย จี้ สธ.ชงต่อเวลาเปิดร้านอาหารถึงสี่ทุ่ม ประชุม ศบค.พรุ่งนี้</a></p>",https://www.prachachat.net/marketing/news-769323,"Sun, 26 Sep 2021 13:29:21 +0000"
สิ้น พระวิสุทธิวงศาจารย์ อดีตเจ้าคณะใหญ่หนเหนือ-กรรมการ มส. สิริอายุ 84 ปี,"<p>สิ้น &#8220;พระวิสุทธิวงศาจารย์&#8221; อดีตเจ้าคณะใหญ่ห [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769304"" rel=""nofollow"">สิ้น พระวิสุทธิวงศาจารย์ อดีตเจ้าคณะใหญ่หนเหนือ-กรรมการ มส. สิริอายุ 84 ปี</a></p>",https://www.prachachat.net/general/news-769304,"Sun, 26 Sep 2021 13:19:14 +0000"
แจ้งด่วนที่สุด นนทบุรี ทุกหน่วยงาน รับมือน้ำท่วม 24 ชั่วโมง,"<p>ด่วนที่สุด! กรมชลประทานแจ้งทุกหน่วยงาน นนทบุรี รับมือน้ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/local-economy/news-769305"" rel=""nofollow"">แจ้งด่วนที่สุด นนทบุรี ทุกหน่วยงาน รับมือน้ำท่วม 24 ชั่วโมง</a></p>",https://www.prachachat.net/local-economy/news-769305,"Sun, 26 Sep 2021 13:11:09 +0000"
1 วันของ ประยุทธ์ กับสามมิตรลุยน้ำท่วมสุโขทัย ไหว้หลวงพ่อสามพี่น้อง,"<p>1 วันของ “พล.อ.ประยุทธ์ จันทร์โอชา” นายรัฐมนตรี ในการลง [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/politics/news-769286"" rel=""nofollow"">1 วันของ ประยุทธ์ กับสามมิตรลุยน้ำท่วมสุโขทัย ไหว้หลวงพ่อสามพี่น้อง</a></p>",https://www.prachachat.net/politics/news-769286,"Sun, 26 Sep 2021 12:07:37 +0000"
จุดเปลี่ยน Ehtesab แอปแจ้งเหตุร้ายในอัฟกานิสถาน,"<p>TechTimes มัชฌิมา จันทร์สว่างภูวนะ การให้บริการแอปแจ้งเ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/ict/news-768130"" rel=""nofollow"">จุดเปลี่ยน Ehtesab แอปแจ้งเหตุร้ายในอัฟกานิสถาน</a></p>",https://www.prachachat.net/ict/news-768130,"Sun, 26 Sep 2021 12:00:35 +0000"
“ประยุทธ์” สั่งแก้ลุ่มน้ำยมท่วมซ้ำซาก ลุยเยียวยาภาคเกษตรทั่วประเทศ,"<p>เกษตรฯ เผยนายกฯ สั่งทุกหน่วยงานแก้ไขปัญหาน้ำในลุ่มน้ำยม [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/economy/news-769281"" rel=""nofollow"">&#8220;ประยุทธ์&#8221; สั่งแก้ลุ่มน้ำยมท่วมซ้ำซาก ลุยเยียวยาภาคเกษตรทั่วประเทศ </a></p>",https://www.prachachat.net/economy/news-769281,"Sun, 26 Sep 2021 11:18:30 +0000"
ไฟเขียว “แอร์เอเชียร์” บินตรงเส้นทาง หัวหิน-เชียงใหม่ 15 ต.ค.นี้,"<p>ผอ.สนามบินหัวหิน อนุญาต &#8220;แอร์เอเชีย&#8221; บินตรง [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/tourism/news-769276"" rel=""nofollow"">ไฟเขียว &#8220;แอร์เอเชียร์&#8221; บินตรงเส้นทาง หัวหิน-เชียงใหม่ 15 ต.ค.นี้</a></p>",https://www.prachachat.net/tourism/news-769276,"Sun, 26 Sep 2021 11:06:17 +0000"
“ไพบูลย์โมเดล” ส่อพ่นพิษ สะเทือน “งูเห่า” ย้ายพรรค,"<p>และแล้วสถานะทางการเมือง “ไพบูลย์ นิติตะวัน” ส.ส.บัญชีรา [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/politics/news-767879"" rel=""nofollow"">“ไพบูลย์โมเดล” ส่อพ่นพิษ สะเทือน “งูเห่า” ย้ายพรรค</a></p>",https://www.prachachat.net/politics/news-767879,"Sun, 26 Sep 2021 11:00:53 +0000"
หงส์ หรือ สิงห์ ?,"<p>คุยกับเอกราช เอกราช เก่งทุกทาง &#160; พรีเมียร์ลีกอังกฤ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/guru-sport/football/news-768254"" rel=""nofollow"">หงส์ หรือ สิงห์ ?</a></p>",https://www.prachachat.net/guru-sport/football/news-768254,"Sun, 26 Sep 2021 10:47:34 +0000"
“ประยุทธ์-สมศักดิ์” แจกถุงยังชีพ ซับน้ำตาชาวสุโขทัยจากอุทกภัย,"<p>&#8220;ประยุทธ์ จันทร์โอชา-สมศักดิ์ เทพสุทิน&#8221; ลงพ [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/local-economy/news-769269"" rel=""nofollow"">&#8220;ประยุทธ์-สมศักดิ์&#8221; แจกถุงยังชีพ ซับน้ำตาชาวสุโขทัยจากอุทกภัย</a></p>",https://www.prachachat.net/local-economy/news-769269,"Sun, 26 Sep 2021 10:45:59 +0000"
กทม.-ปริมณฑล ฝนตกหนักบางแห่ง เตือนทุกพื้นที่ระวังน้ำท่วมฉับพลัน,"<p>กรมอุตุนิยมวิทยา เตือนภาคกลาง-ตะวันออก-ใต้ (ฝั่งตะวัน)  [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-769262"" rel=""nofollow"">กทม.-ปริมณฑล ฝนตกหนักบางแห่ง เตือนทุกพื้นที่ระวังน้ำท่วมฉับพลัน</a></p>",https://www.prachachat.net/general/news-769262,"Sun, 26 Sep 2021 10:12:47 +0000"
วันหยุดเดือนตุลาคม 2564 มีวันไหนบ้าง เช็กเลย !,"<p>ปฏิทิน “วันหยุด-วันสำคัญ-วันพระ” เดือนตุลาคม ประจำปี 25 [&#8230;]</p>
<p>อ่านข่าวต้นฉบับ: <a href=""https://www.prachachat.net/general/news-768464"" rel=""nofollow"">วันหยุดเดือนตุลาคม 2564 มีวันไหนบ้าง เช็กเลย !</a></p>",https://www.prachachat.net/general/news-768464,"Sun, 26 Sep 2021 10:00:47 +0000"
