title,summary,link,published
นครเมลเบิร์นของออสเตรเลีย ซึ่งถือเป็นเมืองที่ใช้มาตรการคุมเข้มโควิด-19 ยาวนานที่สุดในโลก เตรียมคลายมาตรการควบคุมการระบาดในสัปดาห์หน้า หลังประชากรร้อยละ 70 ได้รับวัคซีนครบจำนวนแล้ว,นครเมลเบิร์นของออสเตรเลีย ซึ่งถือเป็นเมืองที่ใช้มาตรการคุมเข้มโควิด-19 ยาวนานที่สุดในโลก เตรียมคลายมาตรการควบคุมการระบาดในสัปดาห์หน้า หลังประชากรร้อยละ 70 ได้รับวัคซีนครบจำนวนแล้ว,http://news.thaipbs.or.th/breakingnews,"Sun, 17 Oct 2021 18:21:18 +0700"
"""สุริยะใส"" เผย ""สมเกียรติ พงษ์ไพบูลย์"" อดีตแกนนำพันธมิตรฯ ยังไม่เสียชีวิต หลังจากมีกระแสข่าวว่าเสียชีวิตแล้ว พร้อมระบุขยับตัวได้นิดหน่อย และอาการยังน่าห่วงอยู่","""สุริยะใส"" เผย ""สมเกียรติ พงษ์ไพบูลย์"" อดีตแกนนำพันธมิตรฯ ยังไม่เสียชีวิต หลังจากมีกระแสข่าวว่าเสียชีวิตแล้ว พร้อมระบุขยับตัวได้นิดหน่อย และอาการยังน่าห่วงอยู่",http://news.thaipbs.or.th/breakingnews,"Sun, 17 Oct 2021 18:13:30 +0700"
สถาบันบำราศนราดูร เตรียมเปิดช่องทางให้ประชาชนยื่นขอวัคซีนพาสปอร์ต สำหรับเดินทางไปต่างประเทศผ่าน แอปฯ หมอพร้อม ตั้งแต่วันพรุ่งนี้ (18 ต.ค.) หลังพบว่าที่ผ่านมามีประชาชนยื่นขอเป็นจำนวนมาก,สถาบันบำราศนราดูร เตรียมเปิดช่องทางให้ประชาชนยื่นขอวัคซีนพาสปอร์ต สำหรับเดินทางไปต่างประเทศผ่าน แอปฯ หมอพร้อม ตั้งแต่วันพรุ่งนี้ (18 ต.ค.) หลังพบว่าที่ผ่านมามีประชาชนยื่นขอเป็นจำนวนมาก,http://news.thaipbs.or.th/breakingnews,"Sun, 17 Oct 2021 16:16:51 +0700"
"""พล.อ.เดชา"" นายกสมาคมกีฬาจักรยานฯ พอใจภาพรวมศึกสองล้อเสือภูเขาทางเรียบ (ใจเกินร้อย) และ “ปั่นเพื่อชีวิต Sport Tourism Bike 4 All” ชิงถ้วยพระราชทานฯ สนามที่ 2 ที่เขื่อนกระเสียว อ.ด่านช้าง จ.สุพรรณบุรี มีนักปั่นร่วมแข่งขันจำนวนมาก","""พล.อ.เดชา"" นายกสมาคมกีฬาจักรยานฯ พอใจภาพรวมศึกสองล้อเสือภูเขาทางเรียบ (ใจเกินร้อย) และ “ปั่นเพื่อชีวิต Sport Tourism Bike 4 All” ชิงถ้วยพระราชทานฯ สนามที่ 2 ที่เขื่อนกระเสียว อ.ด่านช้าง จ.สุพรรณบุรี มีนักปั่นร่วมแข่งขันจำนวนมาก",http://news.thaipbs.or.th/breakingnews,"Sun, 17 Oct 2021 15:36:52 +0700"
"""บรูซ แกสตัน"" ครูเพลงฝรั่งหัวใจไทย อายุ 74 ปี ผู้ก่อตั้งวงดนตรีฟองน้ำ ถึงแก่กรรมแล้ว อย่างสงบ เมื่อเช้านี้ หลังล้มป่วยมา 3-4 ปี","""บรูซ แกสตัน"" ครูเพลงฝรั่งหัวใจไทย อายุ 74 ปี ผู้ก่อตั้งวงดนตรีฟองน้ำ ถึงแก่กรรมแล้ว อย่างสงบ เมื่อเช้านี้ หลังล้มป่วยมา 3-4 ปี",http://news.thaipbs.or.th/breakingnews,"Sun, 17 Oct 2021 15:19:41 +0700"
สวนดุสิตโพล สำรวจความคิดเห็นประชาชน พบว่าส่วนใหญ่ มองว่ายังไม่พร้อมเปิดประเทศในวันที่ 1 พ.ย.นี้ โดยเป็นห่วงว่าผู้ติดเชื้อโควิด-19 อาจเพิ่มสูงขึ้น,สวนดุสิตโพล สำรวจความคิดเห็นประชาชน พบว่าส่วนใหญ่ มองว่ายังไม่พร้อมเปิดประเทศในวันที่ 1 พ.ย.นี้ โดยเป็นห่วงว่าผู้ติดเชื้อโควิด-19 อาจเพิ่มสูงขึ้น,http://news.thaipbs.or.th/breakingnews,"Sun, 17 Oct 2021 14:33:43 +0700"
นายกฯ กำชับทุกภาคส่วน เตรียมความพร้อมในทุกมาตรการรองรับเปิดประเทศในวันที่ 1 พ.ย.นี้ สร้างความเชื่อมั่นให้กับนักท่องเที่ยว และหนึ่งในนั้นคือการฉีดวัคซีน ซึ่งภาพรวมมีคนไทยไปแล้ว 65 ล้านโดส,นายกฯ กำชับทุกภาคส่วน เตรียมความพร้อมในทุกมาตรการรองรับเปิดประเทศในวันที่ 1 พ.ย.นี้ สร้างความเชื่อมั่นให้กับนักท่องเที่ยว และหนึ่งในนั้นคือการฉีดวัคซีน ซึ่งภาพรวมมีคนไทยไปแล้ว 65 ล้านโดส,http://news.thaipbs.or.th/breakingnews,"Sun, 17 Oct 2021 13:51:31 +0700"
"กทม.รายงานการฉีดวัคซีนไฟเซอร์ให้ นร.อายุ 12-18 ปี ใน ร.ร.สังกัด กทม.และสังกัดอื่น ๆ ในพื้นที่กรุงเทพฯ ม.ปลายฉีดวัคซีนแล้ว 3,284 คน ส่วน ม.ต้น มีแผนจะฉีดวัคซีนวันที่ 18-20 ต.ค.นี้","กทม.รายงานการฉีดวัคซีนไฟเซอร์ให้ นร.อายุ 12-18 ปี ใน ร.ร.สังกัด กทม.และสังกัดอื่น ๆ ในพื้นที่กรุงเทพฯ ม.ปลายฉีดวัคซีนแล้ว 3,284 คน ส่วน ม.ต้น มีแผนจะฉีดวัคซีนวันที่ 18-20 ต.ค.นี้",http://news.thaipbs.or.th/breakingnews,"Sun, 17 Oct 2021 11:29:14 +0700"
เจ้าหน้าที่หน่วยปราบปรามยาเสพติดเปรู สามารถยึดยาเสพติด ปริมาณเกือบ 5 ตัน คิดเป็นมูลค่าไม่ต่ำกว่า 6 พันล้านบาท จากการเปิดปฏิบัติการทั่วประเทศ,เจ้าหน้าที่หน่วยปราบปรามยาเสพติดเปรู สามารถยึดยาเสพติด ปริมาณเกือบ 5 ตัน คิดเป็นมูลค่าไม่ต่ำกว่า 6 พันล้านบาท จากการเปิดปฏิบัติการทั่วประเทศ,http://news.thaipbs.or.th/breakingnews,"Sun, 17 Oct 2021 09:23:22 +0700"
"ศูนย์ข้อมูล COVID-19 รายงานยอดผู้ติดเชื้อโควิด-19 รวม 10,863 คน หายป่วยกลับบ้าน 10,383 คน ผู้ป่วยกำลังรักษา 107,790 คน และเสียชีวิต 68 คน","ศูนย์ข้อมูล COVID-19 รายงานยอดผู้ติดเชื้อโควิด-19 รวม 10,863 คน หายป่วยกลับบ้าน 10,383 คน ผู้ป่วยกำลังรักษา 107,790 คน และเสียชีวิต 68 คน",http://news.thaipbs.or.th/breakingnews,"Sun, 17 Oct 2021 09:13:06 +0700"
