title,summary,link,published
แบงก์ชาติ-สมาคมธนาคารฯ แถลงด่วนปมลูกค้าถูกตัดเงินผิดปกติ พบธุรกรรมกับร้านต่างชาติ,"<img alt=""แบงก์ชาติ-สมาคมธนาคารฯ แถลงด่วนปมลูกค้าถูกตัดเงินผิดปกติ พบธุรกรรมกับร้านต่างชาติ"" height=""75"" src=""https://s.isanook.com/ns/0/rp/rc/w75h75/ya0xacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL25zLzAvdWQvMTY5MS84NDU5NTYyL2pvaW50LXN0YXRlbWVudC1ib3QtYmFua3MtMTcxMDIxLnBuZw==.png"" width=""75"" />&nbsp;&nbsp;""ธนาคารแห่งประเทศไทย"" ร่วมกับ ""สมาคมธนาคารไทย"" ยืนยันตรวจสอบเบื้องต้นกรณีการตัดเงินผิดปกติ เป็นรายการธุรกรรมกับร้านค้าต่างประเทศ ไม่ใช่แอปดูดเงิน",https://www.sanook.com/news/8459562/,"Sun, 17 Oct 2021 22:52:59 +0700"
หนุ่มนักศึกษาช่าง โดดจากสถานีรถไฟฟ้าบีทีเอสปู่เจ้า ชั้น 3 ดับสลด,"<img alt=""หนุ่มนักศึกษาช่าง โดดจากสถานีรถไฟฟ้าบีทีเอสปู่เจ้า ชั้น 3 ดับสลด"" height=""75"" src=""https://s.isanook.com/ns/0/rp/rc/w75h75/ya0xacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL25zLzAvdWQvMTY5MS84NDU5NTQyL3Nhbm9va190aHVtYm5haWxfMTIwMHg3MjAtMi5qcGc=.jpg"" width=""75"" />&nbsp;&nbsp;หนุ่มนักศึกษาช่าง ตกจากสถานีรถไฟฟ้าบีทีเอสปู่เจ้า ชั้น 3 ดับสลด",https://www.sanook.com/news/8459542/,"Sun, 17 Oct 2021 21:14:39 +0700"
"""ไมค์ ภิรมย์พร"" อาลัยรัก ""พรศักดิ์ ส่องแสง"" ร้องเพลงรำลึกทำให้ตนเองฮึดสู้จนมีวันนี้","<img alt=""&quot;ไมค์ ภิรมย์พร&quot; อาลัยรัก &quot;พรศักดิ์ ส่องแสง&quot; ร้องเพลงรำลึกทำให้ตนเองฮึดสู้จนมีวันนี้"" height=""75"" src=""https://s.isanook.com/ns/0/rp/rc/w75h75/ya0xacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL25zLzAvdWQvMTY5MS84NDU5NTI2LzE1LmpwZw==.jpg"" width=""75"" />&nbsp;&nbsp;ไมค์ ภิรมย์พร ร่วมเป็นเจ้าภาพสวดพระอภิธรรม พรศักดิ์ ส่องแสง คืนสุดท้าย โชว์ลูกคอเพลงศิลปินต้นแบบ ทำให้มีแรงฮึดสู้ จนประสบความสำเร็จ",https://www.sanook.com/news/8459526/,"Sun, 17 Oct 2021 20:01:08 +0700"
ชาวดินแดงผวา! พบระเบิด 3 ลูกใส่กระเป๋าซุกถังขยะหน้าบ้าน,"<img alt=""ชาวดินแดงผวา! พบระเบิด 3 ลูกใส่กระเป๋าซุกถังขยะหน้าบ้าน"" height=""75"" src=""https://s.isanook.com/ns/0/rp/rc/w75h75/ya0xacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL25zLzAvdWQvMTY5MS84NDU5NTE4L2JvbWIuanBn.jpg"" width=""75"" />&nbsp;&nbsp;ชาวดินแดงผวา! พบระเบิด 3 ลูกใส่กระเป๋าซุกถังขยะหน้าบ้าน",https://www.sanook.com/news/8459518/,"Sun, 17 Oct 2021 19:52:41 +0700"
น้ำป่าซัด อ.โคกโพธิ์ไชย กัดเซาะฝายขาด มวลน้ำไหลทะลักมุ่งหน้าหนุนน้ำชี,"<img alt=""น้ำป่าซัด อ.โคกโพธิ์ไชย กัดเซาะฝายขาด มวลน้ำไหลทะลักมุ่งหน้าหนุนน้ำชี"" height=""75"" src=""https://s.isanook.com/ns/0/rp/rc/w75h75/ya0xacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL25zLzAvdWQvMTY5MS84NDU5NTEwL2trdS5qcGc=.jpg"" width=""75"" />&nbsp;&nbsp;น้ำป่าซัด อ.โคกโพธิ์ไชย กัดเซาะฝายขาด มวลน้ำไหลทะลักมุ่งหน้าหนุนน้ำชี ขณะอ.มัญจาคีรีน้ำเริ่มสูงขึ้นอีกครั้ง",https://www.sanook.com/news/8459510/,"Sun, 17 Oct 2021 19:38:48 +0700"
ราชกิจจาฯ เผยแพร่คำสั่งแต่งตั้ง พล.อ.ณัฐพล เป็น ผอ.ศบค.ส่วนหน้า แก้โควิดชายแดนใต้,"<img alt=""ราชกิจจาฯ เผยแพร่คำสั่งแต่งตั้ง พล.อ.ณัฐพล เป็น ผอ.ศบค.ส่วนหน้า แก้โควิดชายแดนใต้"" height=""75"" src=""https://s.isanook.com/ns/0/rp/rc/w75h75/ya0xacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL25zLzAvdWQvMTY5MS84NDU5NTA2L3Nhbm9va190aHVtYm5haWxfMTIwMHg3MjAtMi5qcGc=.jpg"" width=""75"" />&nbsp;&nbsp;นายกฯ สั่งตั้ง ศูนย์บูรณาการแก้ไขสถานการณ์โควิด-19 ในพื้นที่จังหวัดชายแดนภาคใต้ มอบหมาย พลเอกณัฐพล นาคพาณิชย์ เป็นผู้อำนวยการศูนย์",https://www.sanook.com/news/8459506/,"Sun, 17 Oct 2021 19:29:24 +0700"
ได้ใจ! แก๊งสาวสองแต่งเป็นกินรีเล่นน้ำท่วม หวังให้ฝนหยุดตก หลังน้ำหลากเข้าท่วมชุมชน,"<img alt=""ได้ใจ! แก๊งสาวสองแต่งเป็นกินรีเล่นน้ำท่วม หวังให้ฝนหยุดตก หลังน้ำหลากเข้าท่วมชุมชน"" height=""75"" src=""https://s.isanook.com/ns/0/rp/rc/w75h75/ya0xacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL25zLzAvdWQvMTY5MS84NDU5NTAyL3Nhbm9va190aHVtYm5haWxfMTIwMHg3MjAtMi5qcGc=.jpg"" width=""75"" />&nbsp;&nbsp;เจ้าของคลิปเผยว่า ที่แต่งเป็นกินรีเล่นน้ำ เพราะอยากจะให้ฝนหยุดตก แต่ปรากฎว่าฝนก็ไม่หยุด แถมตกหนักกว่าเดิมอีก จึงตั้งใจว่าถ้าแต่งชุดกินรีรำแล้วฝนไม่หยุด  คืนต่อไปก็อาจจะแต่งชุดบิกินี่มารำหน้าฝนแทน ดูว่าจะแล้งไหม",https://www.sanook.com/news/8459502/,"Sun, 17 Oct 2021 19:20:51 +0700"
เผยคลิปน้ำท่วมถนนดอยรวก กลายเป็นน้ำตกไหลลงผา การจราจรติดขัดนานหลายชั่วโมง,"<img alt=""เผยคลิปน้ำท่วมถนนดอยรวก กลายเป็นน้ำตกไหลลงผา การจราจรติดขัดนานหลายชั่วโมง"" height=""75"" src=""https://s.isanook.com/ns/0/rp/rc/w75h75/ya0xacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL25zLzAvdWQvMTY5MS84NDU5NDk0L2Zsb29kLmpwZw==.jpg"" width=""75"" />&nbsp;&nbsp;น้ำท่วมถนนดอยรวก กลายเป็นน้ำตกไหลลงผา การจราจรติดขัดนานหลายชั่วโมง",https://www.sanook.com/news/8459494/,"Sun, 17 Oct 2021 19:09:16 +0700"
"อ่วม! น้ำป่าทะลักท่วมองค์พระนอน อายุ 1,300 ปี ที่วัดดังโคราช","<img alt=""อ่วม! น้ำป่าทะลักท่วมองค์พระนอน อายุ 1,300 ปี ที่วัดดังโคราช"" height=""75"" src=""https://s.isanook.com/ns/0/rp/rc/w75h75/ya0xacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL25zLzAvdWQvMTY5MS84NDU5NDg2L3Nhbm9va190aHVtYm5haWxfMTIwMHg3MjAtMi5qcGc=.jpg"" width=""75"" />&nbsp;&nbsp;รายงานล่าสุด ระดับน้ำได้ท่วมถึงตัวองค์พระไปแล้วครึ่งองค์ ทางวัดยังไม่สามารถดำเนินการสูบน้ำออกจากพื้นที่ได้",https://www.sanook.com/news/8459486/,"Sun, 17 Oct 2021 18:37:47 +0700"
ฮือฮา! ส.ส.เพื่อไทย เสนอให้ คุณหญิงพจมาน นั่งหัวหน้าพรรค คุมสู้ศึกเลือกตั้ง,"<img alt=""ฮือฮา! ส.ส.เพื่อไทย เสนอให้ คุณหญิงพจมาน นั่งหัวหน้าพรรค คุมสู้ศึกเลือกตั้ง"" height=""75"" src=""https://s.isanook.com/ns/0/rp/rc/w75h75/ya0xacm1w0/aHR0cHM6Ly9zLmlzYW5vb2suY29tL25zLzAvdWQvMTY5MS84NDU5NDcwL3BvamFtYW4tcGh1ZWF0aGFpLWxlYWRlci0xNzEwMjEucG5n.png"" width=""75"" />&nbsp;&nbsp;เปิดเนื้อหา “คลิปวิดีโอ” กลางวงงานเลี้ยง ส.ส.เพื่อไทย เสนอให้ ""คุณหญิงพจมาน"" เข้ามานั่งเป็นหัวหน้าพรรคคุมสู้ศึกเลือกตั้ง หวังเป็นแม่เหล็กดูดลูกน้องเก่ากลับ ขณะที่ ""ทักษิณ"" ตัดบท “คุณหญิง” ไม่ชอบการเมือง ที่ผ่านมาตกกระไดพลอยโจน",https://www.sanook.com/news/8459470/,"Sun, 17 Oct 2021 17:59:42 +0700"
